customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
332,Palo Alto,USA,38,36 - 50,$30K - $50K,M,3,Partial College,Manual
333,Newport Beach,USA,34,26 - 35,$70K - $90K,F,4,Graduate Degree,Professional
334,Orizaba,Mexico,85,>75,$70K - $90K,F,4,High School Degree,Professional
335,Tacoma,USA,68,65 - 75,$30K - $50K,F,5,High School Degree,Skilled Manual
336,Bellflower,USA,63,51 - 64,$10K - $30K,M,3,Partial High School,Manual
337,Santa Anita,Mexico,65,65 - 75,$10K - $30K,F,1,Partial High School,Manual
338,Bellingham,USA,67,65 - 75,$10K - $30K,M,3,Partial High School,Manual
339,Langley,Canada,40,36 - 50,$130K - $150K,F,2,Graduate Degree,Management
340,Acapulco,Mexico,77,>75,$150K +,F,2,Bachelors Degree,Management
341,Olympia,USA,63,51 - 64,$10K - $30K,M,1,Partial High School,Skilled Manual
342,La Mesa,USA,28,26 - 35,$30K - $50K,F,3,High School Degree,Skilled Manual
343,Colma,USA,59,51 - 64,$150K +,F,2,Bachelors Degree,Professional
344,Santa Anita,Mexico,66,65 - 75,$130K - $150K,M,1,Partial High School,Management
345,Burnaby,Canada,35,>75,$30K - $50K,F,2,High School Degree,Skilled Manual
346,Salem,USA,33,26 - 35,$30K - $50K,M,0,High School Degree,Manual
347,Bellingham,USA,53,51 - 64,$10K - $30K,F,4,Partial High School,Manual
348,Sedro Woolley,USA,75,>75,$130K - $150K,M,0,High School Degree,Professional
349,Guadalajara,Mexico,39,36 - 50,$110K - $130K,F,1,Partial High School,Professional
350,Long Beach,USA,70,65 - 75,$150K +,F,2,Bachelors Degree,Professional
351,Tlaxiaco,Mexico,79,>75,$90K - $110K,M,3,Partial High School,Professional
352,W. Linn,USA,58,51 - 64,$70K - $90K,F,1,High School Degree,Management
353,Richmond,Canada,86,>75,$10K - $30K,F,5,Partial High School,Manual
354,Yakima,USA,56,51 - 64,$150K +,F,2,Partial High School,Management
355,Bremerton,USA,67,65 - 75,$10K - $30K,F,1,Partial High School,Manual
356,Mill Valley,USA,72,65 - 75,$30K - $50K,F,1,High School Degree,Skilled Manual
357,Ladner,Canada,26,26 - 35,$110K - $130K,M,3,Partial High School,Professional
358,Sooke,Canada,29,26 - 35,$30K - $50K,F,4,Partial High School,Manual
359,Imperial Beach,USA,86,>75,$70K - $90K,F,2,Bachelors Degree,Professional
360,La Mesa,USA,49,36 - 50,$30K - $50K,M,4,Partial High School,Manual
361,Milwaukie,USA,31,26 - 35,$50K - $70K,F,0,Bachelors Degree,Professional
362,Shawnee,Canada,56,51 - 64,$10K - $30K,F,2,Partial High School,Manual
363,San Gabriel,USA,44,36 - 50,$130K - $150K,F,4,Partial College,Professional
364,Glendale,USA,33,26 - 35,$50K - $70K,F,4,Partial High School,Skilled Manual
365,Burlingame,USA,35,>75,$50K - $70K,F,2,Bachelors Degree,Professional
366,National City,USA,22,17 - 25,$130K - $150K,M,2,High School Degree,Professional
367,Port Hammond,Canada,70,65 - 75,$50K - $70K,F,2,Bachelors Degree,Professional
368,Shawnee,Canada,86,>75,$90K - $110K,F,3,Graduate Degree,Professional
369,Altadena,USA,71,65 - 75,$30K - $50K,F,1,Partial High School,Manual
370,Santa Monica,USA,21,17 - 25,$30K - $50K,M,2,High School Degree,Manual
371,Berkeley,USA,57,51 - 64,$90K - $110K,M,2,High School Degree,Professional
372,Bellingham,USA,31,26 - 35,$10K - $30K,M,1,Partial High School,Manual
373,Corvallis,USA,81,>75,$10K - $30K,F,2,Partial High School,Manual
374,Lynnwood,USA,52,51 - 64,$30K - $50K,F,4,Partial College,Professional
375,Newton,Canada,77,>75,$30K - $50K,F,1,Partial College,Professional
376,Lake Oswego,USA,78,>75,$50K - $70K,M,2,Bachelors Degree,Professional
377,Beverly Hills,USA,52,51 - 64,$70K - $90K,F,2,High School Degree,Professional
378,Spokane,USA,29,26 - 35,$30K - $50K,M,1,Partial College,Manual
379,Fremont,USA,55,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
380,Berkeley,USA,82,>75,$10K - $30K,M,2,Partial High School,Skilled Manual
381,Glendale,USA,40,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
382,Richmond,Canada,65,65 - 75,$30K - $50K,M,4,High School Degree,Manual
383,Novato,USA,81,>75,$30K - $50K,M,3,High School Degree,Skilled Manual
384,Anacortes,USA,65,65 - 75,$10K - $30K,M,3,Partial High School,Skilled Manual
385,Langford,Canada,88,>75,$50K - $70K,F,4,Bachelors Degree,Management
386,Langford,Canada,64,>75,$50K - $70K,F,3,Bachelors Degree,Professional
387,Walla Walla,USA,68,65 - 75,$30K - $50K,M,2,High School Degree,Skilled Manual
388,Arcadia,USA,80,>75,$50K - $70K,F,4,Bachelors Degree,Professional
389,Santa Fe,Mexico,28,26 - 35,$50K - $70K,M,0,Bachelors Degree,Professional
390,Fremont,USA,25,>75,$30K - $50K,M,3,High School Degree,Manual
391,Bellflower,USA,18,17 - 25,$30K - $50K,M,4,Bachelors Degree,Professional
392,Salem,USA,57,51 - 64,$30K - $50K,F,0,Partial College,Management
393,San Diego,USA,69,65 - 75,$10K - $30K,M,5,Partial High School,Skilled Manual
394,Concord,USA,88,>75,$30K - $50K,M,2,High School Degree,Manual
395,San Diego,USA,42,36 - 50,$70K - $90K,F,4,Bachelors Degree,Professional
396,National City,USA,25,>75,$30K - $50K,F,0,Partial College,Management
397,San Andres,Mexico,33,26 - 35,$30K - $50K,M,2,High School Degree,Skilled Manual
398,Lebanon,USA,84,>75,$10K - $30K,M,0,Partial High School,Manual
399,Burbank,USA,68,65 - 75,$50K - $70K,M,3,Bachelors Degree,Professional
400,Yakima,USA,78,>75,$50K - $70K,F,1,Bachelors Degree,Management
401,Vancouver,Canada,69,65 - 75,$30K - $50K,M,2,High School Degree,Skilled Manual
402,Guadalajara,Mexico,83,>75,$70K - $90K,F,1,Bachelors Degree,Management
403,Oak Bay,Canada,55,51 - 64,$30K - $50K,M,3,High School Degree,Skilled Manual
404,Woodland Hills,USA,23,17 - 25,$50K - $70K,M,4,Bachelors Degree,Professional
405,Bellflower,USA,79,>75,$30K - $50K,F,3,High School Degree,Skilled Manual
406,West Covina,USA,44,36 - 50,$30K - $50K,M,1,Partial High School,Manual
407,Everett,USA,75,>75,$50K - $70K,M,0,Bachelors Degree,Management
408,Santa Monica,USA,82,>75,$50K - $70K,F,3,Bachelors Degree,Professional
409,La Jolla,USA,50,>75,$10K - $30K,M,0,Partial High School,Skilled Manual
410,Sooke,Canada,48,36 - 50,$50K - $70K,M,5,Bachelors Degree,Professional
411,Redmond,USA,69,65 - 75,$10K - $30K,M,1,High School Degree,Manual
412,Portland,USA,38,36 - 50,$110K - $130K,M,1,High School Degree,Management
413,Santa Cruz,USA,72,65 - 75,$10K - $30K,F,1,Partial High School,Skilled Manual
414,Vancouver,Canada,21,17 - 25,$30K - $50K,F,3,High School Degree,Manual
415,Langley,Canada,42,36 - 50,$50K - $70K,M,4,Bachelors Degree,Professional
416,Langford,Canada,21,17 - 25,$30K - $50K,F,1,High School Degree,Skilled Manual
417,West Covina,USA,50,>75,$50K - $70K,F,1,High School Degree,Skilled Manual
418,Tlaxiaco,Mexico,20,17 - 25,$10K - $30K,F,3,Partial High School,Manual
419,Concord,USA,30,26 - 35,$70K - $90K,F,4,Bachelors Degree,Professional
420,Walla Walla,USA,36,36 - 50,$50K - $70K,F,3,Bachelors Degree,Professional
421,Oakland,USA,48,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
422,Albany,USA,51,51 - 64,$10K - $30K,M,2,Partial High School,Manual
423,Burnaby,Canada,50,>75,$10K - $30K,F,5,Partial High School,Manual
424,West Covina,USA,83,>75,$10K - $30K,F,2,Graduate Degree,Professional
425,San Carlos,USA,19,17 - 25,$30K - $50K,M,3,High School Degree,Manual
426,Edmonds,USA,55,51 - 64,$70K - $90K,M,4,Bachelors Degree,Professional
427,Tlaxiaco,Mexico,44,36 - 50,$50K - $70K,M,2,Bachelors Degree,Professional
428,Colma,USA,33,26 - 35,$30K - $50K,M,1,High School Degree,Skilled Manual
429,Altadena,USA,35,>75,$50K - $70K,M,2,Bachelors Degree,Professional
430,Spokane,USA,22,17 - 25,$90K - $110K,M,3,Partial High School,Professional
431,San Jose,USA,69,65 - 75,$90K - $110K,F,2,High School Degree,Management
432,Lynnwood,USA,86,>75,$70K - $90K,F,4,Partial High School,Professional
433,Oak Bay,Canada,71,65 - 75,$110K - $130K,F,2,High School Degree,Professional
434,Oak Bay,Canada,79,>75,$70K - $90K,F,3,Bachelors Degree,Management
435,Olympia,USA,57,51 - 64,$10K - $30K,F,3,Partial High School,Skilled Manual
436,Long Beach,USA,31,26 - 35,$70K - $90K,M,1,Bachelors Degree,Professional
437,Shawnee,Canada,81,>75,$110K - $130K,F,3,Partial High School,Professional
438,Mexico City,Mexico,52,51 - 64,$70K - $90K,F,2,Bachelors Degree,Management
439,Salem,USA,77,>75,$30K - $50K,M,3,Partial College,Management
440,Ballard,USA,78,>75,$30K - $50K,F,5,High School Degree,Skilled Manual
441,Guadalajara,Mexico,52,51 - 64,$50K - $70K,F,5,Bachelors Degree,Management
442,Torrance,USA,44,36 - 50,$110K - $130K,F,4,Bachelors Degree,Professional
443,Guadalajara,Mexico,71,65 - 75,$50K - $70K,M,1,Bachelors Degree,Management
444,Victoria,Canada,82,>75,$10K - $30K,F,5,Partial High School,Manual
445,Cliffside,Canada,52,51 - 64,$30K - $50K,M,2,High School Degree,Skilled Manual
446,Woodburn,USA,77,>75,$30K - $50K,F,2,High School Degree,Skilled Manual
447,Altadena,USA,22,17 - 25,$10K - $30K,M,1,Bachelors Degree,Management
448,Puyallup,USA,65,65 - 75,$30K - $50K,M,1,High School Degree,Manual
449,Mexico City,Mexico,30,26 - 35,$30K - $50K,F,3,Partial High School,Manual
450,Mexico City,Mexico,76,>75,$70K - $90K,M,3,Graduate Degree,Professional
451,Ladner,Canada,80,>75,$30K - $50K,F,1,High School Degree,Manual
452,Tlaxiaco,Mexico,80,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
453,Coronado,USA,28,26 - 35,$30K - $50K,F,3,Partial High School,Skilled Manual
454,Tacoma,USA,37,36 - 50,$130K - $150K,M,3,Partial College,Professional
455,Shawnee,Canada,30,26 - 35,$110K - $130K,F,2,High School Degree,Management
456,Renton,USA,69,65 - 75,$70K - $90K,M,2,Graduate Degree,Professional
457,Torrance,USA,69,65 - 75,$30K - $50K,F,0,High School Degree,Manual
458,Ladner,Canada,29,26 - 35,$30K - $50K,F,4,Partial College,Skilled Manual
459,Burlingame,USA,24,17 - 25,$70K - $90K,M,1,Bachelors Degree,Professional
460,Concord,USA,77,>75,$70K - $90K,M,2,Bachelors Degree,Professional
461,Lake Oswego,USA,85,>75,$10K - $30K,M,4,Partial High School,Manual
462,La Cruz,Mexico,66,65 - 75,$50K - $70K,F,2,Bachelors Degree,Management
463,Yakima,USA,37,36 - 50,$10K - $30K,M,3,Partial High School,Manual
464,Seattle,USA,60,51 - 64,$70K - $90K,M,3,Graduate Degree,Professional
465,Corvallis,USA,51,51 - 64,$30K - $50K,M,3,High School Degree,Manual
466,Glendale,USA,65,65 - 75,$50K - $70K,M,4,High School Degree,Manual
467,Corvallis,USA,37,36 - 50,$10K - $30K,F,1,Partial High School,Skilled Manual
468,Guadalajara,Mexico,75,>75,$30K - $50K,F,2,High School Degree,Manual
469,Pomona,USA,61,51 - 64,$30K - $50K,M,1,High School Degree,Skilled Manual
470,Newton,Canada,26,26 - 35,$30K - $50K,F,4,High School Degree,Manual
471,Coronado,USA,57,51 - 64,$30K - $50K,F,3,High School Degree,Skilled Manual
472,Tacoma,USA,52,51 - 64,$30K - $50K,F,0,High School Degree,Manual
473,Oregon City,USA,32,26 - 35,$30K - $50K,F,3,High School Degree,Manual
474,Tixapan,Mexico,18,17 - 25,$10K - $30K,F,1,Partial High School,Manual
475,Glendale,USA,51,51 - 64,$30K - $50K,M,2,High School Degree,Skilled Manual
476,Lakewood,USA,72,65 - 75,$70K - $90K,F,1,Bachelors Degree,Management
477,Burien,USA,36,36 - 50,$30K - $50K,F,2,High School Degree,Skilled Manual
478,La Mesa,USA,69,65 - 75,$50K - $70K,F,5,Bachelors Degree,Management
479,Kirkland,USA,79,>75,$50K - $70K,F,1,Bachelors Degree,Professional
480,Oak Bay,Canada,69,65 - 75,$130K - $150K,F,3,Partial High School,Professional
481,Spring Valley,USA,86,>75,$30K - $50K,M,2,High School Degree,Skilled Manual
482,Imperial Beach,USA,68,65 - 75,$30K - $50K,M,4,High School Degree,Manual
483,San Francisco,USA,78,>75,$130K - $150K,M,5,Bachelors Degree,Professional
484,Lebanon,USA,84,>75,$90K - $110K,F,3,High School Degree,Management
485,Issaquah,USA,26,26 - 35,$30K - $50K,F,0,Partial College,Skilled Manual
486,Merida,Mexico,29,26 - 35,$30K - $50K,M,2,High School Degree,Skilled Manual
487,Beverly Hills,USA,28,26 - 35,$30K - $50K,F,4,High School Degree,Skilled Manual
488,San Carlos,USA,61,51 - 64,$50K - $70K,M,1,Bachelors Degree,Professional
489,Acapulco,Mexico,68,65 - 75,$70K - $90K,M,2,Bachelors Degree,Professional
490,Beaverton,USA,34,26 - 35,$130K - $150K,F,3,High School Degree,Management
491,Acapulco,Mexico,22,17 - 25,$50K - $70K,F,2,Bachelors Degree,Management
492,Daly City,USA,82,>75,$30K - $50K,M,1,Partial College,Clerical
493,Ballard,USA,71,65 - 75,$50K - $70K,M,5,Bachelors Degree,Management
494,Haney,Canada,58,51 - 64,$130K - $150K,F,1,Bachelors Degree,Professional
495,Lynnwood,USA,36,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
496,Marysville,USA,48,36 - 50,$10K - $30K,M,2,Partial High School,Manual
497,Camacho,Mexico,45,36 - 50,$30K - $50K,M,4,High School Degree,Manual
498,Merida,Mexico,53,51 - 64,$50K - $70K,M,1,Bachelors Degree,Professional
499,Chula Vista,USA,19,17 - 25,$50K - $70K,M,1,Bachelors Degree,Management
500,Bellflower,USA,63,51 - 64,$10K - $30K,F,4,High School Degree,Manual
501,La Jolla,USA,55,51 - 64,$30K - $50K,F,1,Partial College,Professional
502,Marysville,USA,84,>75,$30K - $50K,F,3,High School Degree,Manual
503,Cliffside,Canada,51,51 - 64,$30K - $50K,F,4,Partial College,Clerical
504,Albany,USA,52,51 - 64,$10K - $30K,F,4,Partial High School,Manual
505,Bellflower,USA,27,26 - 35,$90K - $110K,F,4,High School Degree,Professional
506,Langley,Canada,19,17 - 25,$70K - $90K,F,3,Bachelors Degree,Professional
507,Palo Alto,USA,33,26 - 35,$70K - $90K,M,0,Graduate Degree,Professional
508,Burlingame,USA,61,51 - 64,$30K - $50K,F,3,Graduate Degree,Management
509,Pomona,USA,30,26 - 35,$50K - $70K,M,2,Bachelors Degree,Professional
510,Camacho,Mexico,43,36 - 50,$30K - $50K,F,1,Partial College,Professional
511,Spokane,USA,59,51 - 64,$10K - $30K,F,4,High School Degree,Manual
512,El Cajon,USA,43,36 - 50,$30K - $50K,F,4,Partial High School,Manual
513,San Jose,USA,66,65 - 75,$30K - $50K,M,1,High School Degree,Manual
514,San Jose,USA,42,36 - 50,$30K - $50K,F,5,Partial College,Skilled Manual
515,San Jose,USA,46,36 - 50,$50K - $70K,F,2,Bachelors Degree,Professional
516,San Francisco,USA,58,51 - 64,$70K - $90K,M,4,Bachelors Degree,Professional
517,Newport Beach,USA,76,>75,$30K - $50K,M,4,Bachelors Degree,Professional
518,Haney,Canada,85,>75,$30K - $50K,F,3,Partial College,Skilled Manual
519,Victoria,Canada,78,>75,$110K - $130K,F,3,Bachelors Degree,Professional
520,Marysville,USA,35,>75,$90K - $110K,M,2,Graduate Degree,Professional
521,Milwaukie,USA,48,36 - 50,$30K - $50K,M,1,High School Degree,Manual
522,Shawnee,Canada,78,>75,$70K - $90K,F,5,Bachelors Degree,Professional
523,San Gabriel,USA,60,51 - 64,$50K - $70K,M,5,Partial High School,Manual
524,Glendale,USA,56,51 - 64,$10K - $30K,F,2,Partial High School,Manual
525,Burlingame,USA,51,51 - 64,$10K - $30K,M,4,Partial High School,Manual
526,National City,USA,44,36 - 50,$30K - $50K,F,2,High School Degree,Skilled Manual
527,Pomona,USA,86,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
528,N. Vancouver,Canada,38,36 - 50,$110K - $130K,M,2,Partial High School,Professional
529,Chula Vista,USA,47,36 - 50,$30K - $50K,M,4,Partial High School,Skilled Manual
530,Lemon Grove,USA,61,51 - 64,$110K - $130K,F,1,Bachelors Degree,Professional
531,Tixapan,Mexico,21,17 - 25,$10K - $30K,M,4,Partial High School,Manual
532,Woodburn,USA,71,65 - 75,$10K - $30K,M,0,High School Degree,Skilled Manual
533,Redmond,USA,57,51 - 64,$50K - $70K,M,1,Bachelors Degree,Professional
534,Orizaba,Mexico,22,17 - 25,$10K - $30K,F,3,Bachelors Degree,Professional
535,Redwood City,USA,53,51 - 64,$30K - $50K,M,1,Partial High School,Skilled Manual
536,Chula Vista,USA,48,36 - 50,$90K - $110K,M,5,High School Degree,Professional
537,Shawnee,Canada,87,>75,$30K - $50K,M,3,High School Degree,Skilled Manual
538,Milwaukie,USA,85,>75,$30K - $50K,M,5,Partial College,Manual
539,Westminster,Canada,35,>75,$10K - $30K,F,5,Partial High School,Manual
540,Tixapan,Mexico,68,65 - 75,$10K - $30K,M,4,Partial High School,Skilled Manual
541,Grossmont,USA,32,26 - 35,$50K - $70K,M,0,Bachelors Degree,Professional
542,Richmond,Canada,51,51 - 64,$130K - $150K,M,3,High School Degree,Management
543,Albany,USA,61,51 - 64,$10K - $30K,M,3,Partial High School,Skilled Manual
544,Anacortes,USA,39,36 - 50,$50K - $70K,F,3,Partial College,Skilled Manual
545,Salem,USA,68,65 - 75,$130K - $150K,F,3,Graduate Degree,Professional
546,Langford,Canada,50,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
547,National City,USA,48,36 - 50,$50K - $70K,M,0,Bachelors Degree,Professional
548,Arcadia,USA,54,51 - 64,$110K - $130K,M,5,Graduate Degree,Management
549,San Francisco,USA,78,>75,$110K - $130K,M,3,High School Degree,Management
550,Richmond,USA,81,>75,$50K - $70K,F,5,Bachelors Degree,Professional
551,Lakewood,USA,80,>75,$10K - $30K,M,2,Partial High School,Manual
552,W. Linn,USA,43,36 - 50,$70K - $90K,F,4,Graduate Degree,Management
553,Altadena,USA,50,>75,$10K - $30K,F,0,Partial High School,Skilled Manual
554,Yakima,USA,74,65 - 75,$50K - $70K,F,2,Bachelors Degree,Management
555,Berkeley,USA,70,65 - 75,$50K - $70K,F,1,Bachelors Degree,Professional
556,San Jose,USA,59,51 - 64,$70K - $90K,M,0,Bachelors Degree,Professional
557,Torrance,USA,61,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
558,Portland,USA,48,36 - 50,$70K - $90K,F,0,Bachelors Degree,Management
559,Marysville,USA,26,26 - 35,$110K - $130K,M,5,Partial High School,Management
560,La Mesa,USA,42,36 - 50,$70K - $90K,M,0,Graduate Degree,Professional
561,Fremont,USA,39,36 - 50,$110K - $130K,F,3,High School Degree,Professional
562,Fremont,USA,47,36 - 50,$50K - $70K,M,3,Bachelors Degree,Professional
563,Issaquah,USA,83,>75,$50K - $70K,F,4,Bachelors Degree,Professional
564,Hidalgo,Mexico,57,51 - 64,$150K +,F,3,High School Degree,Professional
565,Edmonds,USA,37,36 - 50,$50K - $70K,M,4,Bachelors Degree,Professional
566,Walla Walla,USA,78,>75,$10K - $30K,M,5,Partial High School,Manual
567,Santa Fe,Mexico,45,36 - 50,$50K - $70K,F,1,Bachelors Degree,Professional
568,San Andres,Mexico,34,26 - 35,$30K - $50K,M,1,High School Degree,Skilled Manual
569,Yakima,USA,79,>75,$130K - $150K,F,1,Partial College,Professional
570,Issaquah,USA,83,>75,$30K - $50K,M,1,High School Degree,Manual
571,Bremerton,USA,27,26 - 35,$50K - $70K,F,1,Bachelors Degree,Management
572,Bellingham,USA,49,36 - 50,$30K - $50K,M,3,High School Degree,Manual
573,Beaverton,USA,19,17 - 25,$10K - $30K,M,2,Partial High School,Manual
574,La Jolla,USA,32,26 - 35,$30K - $50K,F,2,High School Degree,Manual
575,Imperial Beach,USA,48,36 - 50,$50K - $70K,F,5,Bachelors Degree,Professional
576,Burnaby,Canada,32,26 - 35,$10K - $30K,F,5,Partial High School,Skilled Manual
577,Coronado,USA,55,51 - 64,$30K - $50K,M,1,High School Degree,Manual
578,San Diego,USA,31,26 - 35,$30K - $50K,M,0,Partial High School,Skilled Manual
579,Langford,Canada,35,>75,$90K - $110K,F,4,Graduate Degree,Professional
580,Berkeley,USA,47,36 - 50,$70K - $90K,M,1,Bachelors Degree,Professional
581,Imperial Beach,USA,65,65 - 75,$30K - $50K,M,0,Partial College,Professional
582,Redmond,USA,62,51 - 64,$30K - $50K,M,0,Partial College,Skilled Manual
583,Santa Cruz,USA,67,65 - 75,$70K - $90K,M,4,High School Degree,Professional
584,Coronado,USA,24,17 - 25,$70K - $90K,M,4,Bachelors Degree,Management
585,Royal Oak,Canada,36,36 - 50,$10K - $30K,F,2,Partial High School,Manual
586,Daly City,USA,66,65 - 75,$50K - $70K,F,1,Bachelors Degree,Professional
587,Puyallup,USA,49,36 - 50,$30K - $50K,M,2,Partial College,Professional
588,Yakima,USA,44,36 - 50,$30K - $50K,M,4,High School Degree,Skilled Manual
589,Palo Alto,USA,40,36 - 50,$30K - $50K,F,3,Partial College,Clerical
590,Victoria,Canada,29,26 - 35,$10K - $30K,F,2,Partial High School,Skilled Manual
591,Beaverton,USA,82,>75,$10K - $30K,M,3,Partial High School,Skilled Manual
592,Cliffside,Canada,23,17 - 25,$10K - $30K,F,2,Partial High School,Manual
593,Beverly Hills,USA,26,26 - 35,$30K - $50K,M,3,Partial College,Skilled Manual
594,Seattle,USA,28,26 - 35,$30K - $50K,F,0,High School Degree,Manual
595,La Jolla,USA,70,65 - 75,$50K - $70K,M,4,Bachelors Degree,Professional
596,Lynnwood,USA,38,36 - 50,$30K - $50K,M,5,High School Degree,Manual
597,Hidalgo,Mexico,24,17 - 25,$30K - $50K,M,4,Partial High School,Manual
598,Newport Beach,USA,59,51 - 64,$10K - $30K,M,0,Partial High School,Manual
599,Sedro Woolley,USA,20,17 - 25,$130K - $150K,F,4,Partial High School,Management
600,Long Beach,USA,27,26 - 35,$10K - $30K,F,2,Partial High School,Skilled Manual
601,Beverly Hills,USA,65,65 - 75,$30K - $50K,M,4,High School Degree,Manual
602,Puyallup,USA,63,51 - 64,$50K - $70K,F,3,Bachelors Degree,Professional
603,La Jolla,USA,84,>75,$30K - $50K,M,1,High School Degree,Manual
604,Richmond,USA,35,>75,$50K - $70K,F,2,Bachelors Degree,Management
605,Burbank,USA,69,65 - 75,$150K +,F,3,Bachelors Degree,Professional
